Ticker,Market Cap
EXAS,11045336064
EXC,39509917696
EXE,22864736256
EXEL,10393648128
EXFY,292065184
EXK,1043868224
EXLS,7569498112
EXP,10435686400
EXPD,17004984320
EXPE,23595128832
EXPI,2138197760
EXPO,5038376448
EXTR,2191458816
EYE,975316288
EYEN,9422134
EYPT,631321728
EZFL,15589058
EZGO,2412385
EZPW,681089856
F,44293464064
FA,3428005376
FAAS,34630740
FAF,7114486272
FAMI,2894009
FANG,51398823936
FARM,48493624
FARO,502632640
FAST,47910457344
FAT,89187648
FATBB,93929680
FATE,294985440
FBIN,9688385536
FBIO,49688820
FBIZ,424248800
FBK,2663939328
FBLA,237058128
FBLG,85261384
FBMS,1180807936
FBNC,2029597824
FBP,3505998848
FBRX,23215448
FBYD,95934696
FC,491774368
FCAP,108777760
FCBC,856197056
FCCO,195638832
FCEL,196756768
FCF,1958304896
FCFS,4796103680
FCN,7388890112
FCNCA,32295147520
FCUV,18218958
FCX,62283735040
FDBC,310037600
FDMT,352486208
FDP,1608930176
FDS,18743103488
FDSB,69660160
FDUS,713904384
FDX,73670713344
FE,24242774016
FEAM,33745780
FEBO,22346250
FEIM,131927824
FELE,4967590912
FEMY,24043424
FENC,158558128
FER,29118072832
FERG,42773467136
FET,186098048
FF,227962512
FFBC,2854172160
FFIC,524839008
FFIE,59788376
FFIN,6045466624
FFIV,14705306624
FFNW,210167328
FFWM,666171904
FG,6023510528
FGBI,168813456
FGEN,39824304
FGF,38938284
FGI,7699904
FGL,43142940
FHB,3552673280
FHI,3485263360
FHN,11260130304
FHTX,431958400
FI,126641364992
FIBK,3721267968
FICO,58016665600
FIGS,849899072
FIHL,2309376512
FINW,247596384
FIP,1002662144
FIS,45762777088
FISI,414092256
FITB,32454281216
FIVE,4954841600
FIVN,3058725376
FIX,18173224960
FIZZ,4599615488
FKWL,50672492
FL,2327665920
FLD,162431808
FLEX,15555915776
FLG,4883828224
FLGC,20183414
FLGT,544720320
FLIC,333646752
FLL,174445392
FLNC,3521359872
FLNG,1406982528
FLNT,47579076
FLO,4780574720
FLR,9673502720
FLS,8086849536
FLUT,49354772480
FLUX,32697700
FLWS,528685440
FLXS,312481792
FLYE,11162725
FLYW,2803115008
FLYX,313396192
FMAO,439890944
FMBH,1018638400
FMC,7624983040
FMNB,593321856
FMST,14223303
FN,8546893312
FNA,832179776
FNB,6213645824
FND,12329420800
FNF,17340504064
FNGR,106421064
FNKO,609528064
FNLC,323290688
FNV,23501510656
FNWB,101848712
FNWD,132261720
FOA,195153216
FOLD,2929793024
FONR,103265656
FOR,1537071360
FORA,63893784
FORD,4299678
FORL,45080688
FORM,3105768960
FORR,324831616
FOSL,74514152
FOUR,10154924032
FOX,20490401792
FOXA,20483643392
FOXF,1315736576
FOXO,10056036
FOXX,43829212
FPAY,39274544
FPH,607854272
FRAF,147793824
FRBA,374455200
FRD,103383008
FREY,310145088
FRGE,205364416
FRGT,2867250
FRHC,7133473280
FRME,2627590912
FRO,4075114240
FROG,3509783040
FRPH,608785664
FRPT,7655952384
FRSH,4981948928
FRST,313731040
FSBC,715255808
FSBW,371550080
FSEA,42538332
FSFG,205993456
FSHP,89965648
FSI,50071108
FSK,6182456832
FSLR,20262332416
FSLY,1109772928
FSM,1518006144
FSS,5977427968
FSTR,307466528
FSUN,1062409024
FSV,8811207680
FTCI,47094916
FTDR,4468326400
FTEK,33318506
FTEL,492620832
FTFT,8402738
FTHM,44109588
FTI,13004936192
FTII,64474384
FTK,245517392
FTLF,157259808
FTNT,73242247168
FTRE,1846923008
FTS,22136190976
FTV,27343048704
FUBO,496128096
FUFU,826792768
FUL,4183889408
FULC,188515744
FULT,3977246208
FUN,4606434816
FUNC,230994416
FURY,64723740
FUSB,72016688
FVCB,256410384
FVN,75515440
FVR,306018880
FVRR,1165496576
FWONA,21635909632
FWONK,21570668544
FWRD,1020063488
FWRG,1119027072
FXNC,213942128
FYBR,8678172672
G,8278384640
GABC,1360749952
GAIA,143220240
GAIN,489427264
GALT,175419232
GAMB,452873760
GAME,29904366
GAN,83165616
GANX,47479928
GAP,9114397696
GASS,203914784
GATE,128909888
GATO,1065624576
GATX,5810320384
GAU,361758496
GAUZ,151416544
GB,1169245440
GBBK,60464700
GBCI,6641720832
GBDC,4088232704
GBIO,98853344
GBLI,479072992
GBR,6055677
GBTG,4448596480
GBX,2132739200
GCBC,532087488
GCI,767274304
GCMG,2300492800
GCO,370210496
GCT,1023473024
GCTK,1999802
GCTS,106453064
GD,77487636480
GDC,28029922
GDDY,28371617792
GDEN,928608768
GDEV,435821056
GDHG,6093443
GDOT,554004032
GDRX,1819953152
GDST,38551744
GDTC,25734200
GDYN,1569426560
GE,199114326016
GECC,105903472
GEF,3449934080
GEF-B,3465681152
GEG,52658100
GEHC,37835939840
GELS,16800726
GEN,18966790144
GENC,327042592
GENI,2075527296
GENK,268490976
GEOS,140693056
GERN,2457296640
GES,899890240
GETY,1204860800
GEV,92689694720
GEVO,385636800
GFAI,13882751
GFF,4039037696
GFL,18331648000
GFR,503299232
GFS,24355504128
GGG,15400808448
GGR,153522816
GH,4307127296
GHC,4135718400
GHIX,194423248
GHLD,850929728
GHM,491352288
GHRS,479959232
GIB,25142796288
GIC,1078102912
GIFI,114389232
GIFT,33500032
GIG,332333024
GIGM,16136212
GIII,1336283008
GIL,7640125952
GILD,113535188992
GILT,316159264
GIPR,10060018
GIS,36632166400
GKOS,7733020160
GL,9286007808
GLAC,95494000
GLAD,607373312
GLBE,8696943616
GLBS,29823752
GLBZ,17221048
GLDD,846955712
GLDG,164192752
GLE,67710000
GLLI,68726600
GLMD,4686962
GLNG,4154597888
GLOB,9987558400
GLRE,524229120
GLSI,186654736
GLST,46294132
GLTO,7664882
GLUE,540028608
GLW,40995287040
GLXG,20885494
GLYC,21163650
GM,60681428992
GME,13952410624
GMED,11439390720
GMGI,302277536
GMM,8901940
GMS,3936386816
GNE,422686432
GNK,724960192
GNLN,2407536
GNLX,86690880
GNPX,9358877
GNRC,11367554048
GNS,17256326
GNSS,169941232
GNTX,6988985344
GNTY,428506272
GNW,3332984576
GO,2032093440
GOCO,274865984
GODN,50781024
GOEV,39806108
GOGL,2186800384
GOGO,1031387776
GOLD,30514059264
GOLF,4461716480
BOWN,99731520
GOOG,2085292343296
GOOGL,2086476447744
GOOS,912957312
GORO,14041373
GORV,60538492
GOSS,160344992
GOVX,26586128
GP,27950994
GPAT,363328128
GPC,17779922944
GPI,5700232192
GPK,8800104448
GPN,29854808064
GPOR,3140410624
GPRE,686595712
GPRK,443587328
GPRO,188034608
GPUS,6947911
GRAB,20960534528
GRAF,288362496
GRAL,589022016
GRBK,3205650432
GRC,1116242432
GRCE,34361080
GRDN,1570645632
GREE,24130802
GRI,6476693
GRMN,40810110976
GRND,2688917760
GRNQ,8106117
GRNT,853758336
GROV,53321556
GROW,33678992
GROY,212489072
GRPN,362682336
GRRR,57940884
GRWG,114638104
GRYP,32380064
GS,189215539200
GSAT,3444113664
GSBC,741116288
GSBD,1535417728
GSHD,4714474496
GSIT,78877624
GSIW,10773437
GSL,767989120
GSM,814481472
GSUN,5588232
GT,2864870656
GTBP,6524467
GTE,223354576
GTEC,29134374
GTES,5597428224
GTI,405005152
GTIM,28602448
GTLB,10724410368
GTLS,8097291264
GTN,438111360
GTN-A,448251776
GTX,1819548288
GURE,6382506
GUTS,104855608
GV,5661390
GVA,4320553472
GVH,10601081
GWAV,6744970
GWH,71594472
GWRE,17106383872
GWRS,319240704
GWW,59308560384
GXAI,3673437
GXO,7227526656
GYRE,1039737216
GYRO,21813856
H,15023286272
HAE,4466411520
HAFC,808659584
HAFN,2754885120
HAIA,68798776
HAIN,745905216
HAL,27707955200
HALO,6074452992
HAO,10271831
HAS,8916902912
HASI,3623814400
HAYN,779757184
HAYW,3511427328
HBAN,26433878016
HBB,267930784
HBCP,411880064
HBI,3135452160
HBIO,96828856
HBM,3423649536
HBNC,817474304
HBT,775730048
HCA,83058614272
HCAT,520247840
HCC,3553520128
HCI,1206731520
HCKT,865332160
HCP,6844628992
HCSG,875095744
HCTI,4873431
HCVI,154021216
HCWB,24770204
HCWC,14380074
HD,426023583744
HDSN,266671152
HE,1791059456
HEAR,341649280
HEES,2201413376
HEI,33209415680
HEI-A,33297461248
HELE,1613094400
HEPA,4727517
HES,45234806784
HESM,8020183552
HFBL,40059776
HFFG,193547360
HFWA,912923008
HG,1969113728
HGBL,61057248
HGTY,3935901440
HGV,4144400384
HHH,4332381696
HHS,41692964
HI,2383239936
HIFS,621720128
HIG,35413086208
HIHO,8495512
HII,7736645120
HIMS,6706212864
HIPO,800703296
HITI,231541536
HIVE,487534208
HKIT,39847184
HL,3465361408
HLF,809863680
HLI,13241911296
HLIO,1776640000
HLIT,1446112512
HLLY,340677600
HLMN,2203785216
HLNE,11029188608
HLP,16798500
HLT,61600768000
HLVX,94631592
HLX,1651849344
HLXB,244963776
HMN,1675153792
HMST,219125312
HNI,2708096768
HNNA,78808856
HNRG,531009056
HNST,851101248
HNVR,173665136
HOFT,195525024
HOFV,6230309
HOG,4265454592
HOLO,40675460
HOLX,18260062208
HOMB,6385391616
HON,150207053824
HOND,287500000
HONE,564080768
HOOD,32534736896
HOOK,27343224
HOPE,1675857280
HOTH,5729464
HOUR,53593836
HOUS,576893440
HOV,1167037440
HOVR,12837563
HOWL,87566688
HP,3384841472
HPAI,226139968
HPE,28720084992
HPK,1881647488
HPQ,37664436224
HQI,216546032
HQY,9022366720
HRB,8151496192
HRI,6518855680
HRL,17273466880
HRMY,1988111104
HROW,1498666624
HRTG,374479168
HRTX,167304512
HRYU,11702386
HRZN,351886880
HSCS,2659219
HSDT,1879370
HSHP,290227552
HSIC,9534356480
HSII,953930688
HSON,40831140
HSPO,88349360
HSTM,986355200
HSY,35033722880
HTBI,668045184
HTBK,665754880
HTCO,119040472
HTCR,31421634
HTGC,3054059776
HTH,2101510912
HTLD,988274752
HTLF,2924362240
HTLM,48028124
HTOO,6077214
HTZ,1413840896
HUBB,24859197440
HUBC,15842090
HUBG,3219081984
HUBS,37795962880
HUDA,27372680
HUDI,28589698
HUHU,86307104
HUM,35827089408
HUMA,566782592
HUN,3344800256
HURA,145247248
HURC,148144784
HURN,2220362240
HUSA,18187618
HUT,2316600064
HVT,391905024
HVT-A,403546112
HWBK,222736624
HWC,5208375296
HWH,13276777
HWKN,2851591936
HWM,47471595520
HXL,5033064960
HY,989038272
HYAC,317045728
HYFM,37843024
HYLN,652371200
HYMC,58101884
HYPR,72226512
HYZN,13361550
HZO,724608832
IAC,4144343552
IAG,3051780864
IART,1820672768
IAS,1802383616
IAUX,298675744
IBAC,158569808
IBCP,800139520
IBEX,274466752
IBG,11184825
IBIO,23422642
IBKR,81068236800
IBM,210782076928
IBO,30684620
IBOC,4623222784
IBP,6389009920
IBRX,3550353664
IBTA,1944244352
IBTX,2772282112
ICAD,47962008
ICCC,32972884
ICCH,68424480
ICCM,44401280
ICCT,4232289
ICE,91991769088
ICFI,2615989504
ICHR,1091272192
ICL,5990058496
ICLR,17351921664
ICMB,45235468
ICON,4896125
ICU,9997456
ICUI,3868029696
IDA,6295158784
IDAI,7582367
IDCC,4952493568
IDN,53555832
IDR,158605360
IDT,1305548800
IDXX,34123812864
IDYA,2326744064
IE,1059868288
IESC,5965347328
IEX,17554931712
IFBD,3646090
IFF,23277289472
IFRX,132193000
IFS,3266296832
IGC,28346480
IGIC,1194727424
IGMS,581262528
IGT,3886775552
IGTA,45727692
IHRT,332613760
IHS,1067957248
III,179359248
IIIN,596793472
IIIV,813274496
IINN,25349796
IKNA,82521352
IKT,163278016
ILAG,18609024
ILLR,570988800
ILMN,22610016256
IMAX,1346567168
IMCC,7626306
IMG,11509701
IMKTA,1394568832
IMMR,290965440
IMMX,46487844
IMNM,710303168
IMNN,12137086
IMO,38943858688
IMPP,108937568
IMRX,65205836
IMTE,4117716
IMTX,955383040
IMUX,104311480
IMVT,3927232256
IMXI,655871616
INAB,22469822
INAQ,81358112
INBK,362057760
INBS,6915822
INBX,218441328
INCR,64529212
INCY,14316785664
INDB,3138305792
INDI,918002688
INDO,43057516
INDP,10407976
INDV,1393062272
INFA,8130476032
INFN,1569973632
INFU,189671312
INGM,5149734400
INGN,228656656
INGR,9662220288
INHD,12127057
INKT,28274296
INLX,62826260
INM,3138000
INMB,106871456
INMD,1466270208
INNV,632574912
INO,106618504
INOD,1220912640
INSE,260735776
INSG,182302656
INSM,13406991360
INSP,5749149696
INSW,1968695936
INTA,4682209792
INTC,104180514816
INTG,29805188
INTJ,12199687
INTR,2456115456
INTS,42142392
INTT,87983408
INTU,179029180416
INTZ,4960091
INUV,39649100
INV,507863936
INVA,1193803008
INVE,92913432
INVX,1108870016
INVZ,111330128
INZY,167024512
IOBT,48297288
IONQ,6866118144
IONS,5576921600
IOSP,2932508416
IOT,30683312128
IOVA,2789233664
IP,20448434176
IPA,11368576
IPAR,4384627712
IPDN,10472580
IPG,11447200768
IPGP,3350862848
IPI,361329856
IPSC,113513720
IPW,21467510
IPWR,50367132
IPXX,333753152
IPXXU,N/A
IQV,36042268672
IR,42189312000
IRBT,221704096
IRD,33863532
IRDM,3307284224
IREN,1864111360
IRIX,29612792
IRMD,667634688
IROH,91507440
IRON,1858963584
IROQ,69748312
IRTC,2561741312
IRWD,572100096
ISDR,37342964
ISPC,4043075
ISPO,39692152
ISPR,359705280
ISRG,192543260672
ISRL,144546080
ISSC,134225008
ISTR,241140032
IT,40544878592
ITCI,9166229504
ITGR,4634498048
ITIC,538739584
ITOS,302866016
ITP,2319183
ITRG,150029072
ITRI,5307045888
ITRM,56270016
ITRN,586463296
ITT,12927123456
ITW,81372864512
IVAC,71479512
IVCA,92855752
IVCB,208023584
IVCP,76264992
IVDA,5103494
IVP,6856913
IVVD,69975360
IVZ,8114639360
IXHL,34733380
IZEA,46828092
IZM,27136116
IZTC,135690112
J,17332191232
JACK,872605376
JAGX,12020108
JAKK,308058112
JAMF,1880434816
JANX,2525433856
JAZZ,7350070272
JBDI,10980084
JBHT,18965114880
JBI,1044660480
JBL,15000783872
JBLU,2053511808
JBSS,981075968
JBT,3960582400
JCI,55338803200
JCSE,5558669
JCTC,15175784
JDZG,17231916
JEF,16306345984
JELD,913892736
JFBR,2136591
JHG,7213423616
JILL,413639872
JJSF,3328730112
JKHY,12581466112
JL,9382320
JLL,13352361984
JMSB,335570336
JNJ,369545609216
JNPR,11945723904
JNVR,5818164
JOB,28204578
JOBY,6048616960
JOE,2944401920
JOUT,339148704
JPM,702652547072
JRSH,40818736
JRVR,173069952
JSPR,344057088
JTAI,4652121
JUNE,59183672
JVA,20227282
JVSA,79860144
JWEL,7466451
JWN,4003464192
JXJT,7669935
JXN,7517986304
JYD,51406272
JYNT,176806480
JZXN,12041794
K,27980859392
KACL,46012036
KAI,4912882688
KALA,29043882
KALU,1305862912
KALV,488217760
KAPA,22217256
KAR,2126195584
KARO,1257820672
KAVL,4879702
KBH,6028095488
KBR,8180725760
KD,7906505216
KDLY,11034428
KDP,44427804672
KE,480656640
KELYA,529497504
KELYB,499965760
KEN,1558955136
KEQU,124579120
KEX,7428134400
KEY,19518363648
KEYS,29581576192
KFFB,21025472
KFRC,1139075968
KFS,246776560
KFY,4129901568
KGC,12145031168
KGEI,151436000
KGS,3455152640
KHC,38681350144
KIDS,629129088
KIND,953446784
KINS,199993664
KIRK,22562788
KITT,6979668
KKR,147536953344
KLAC,84056121344
KLC,2835902720
KLG,1778054784
KLIC,2656393984
KLTO,6804320
KLTR,328580544
KLXE,107400112
KMB,46614532096
KMDA,334605184
KMI,62217023488
KMPR,4594624000
KMT,2241615104
KMX,13125160960
KN,1715582080
KNDI,110550872
KNF,5847242752
KNSA,1594933376
KNSL,11910298624
KNTK,3516540416
KNW,26375912
KNX,9550067712
KO,277659254784
KOD,336271360
KODK,537876032
KOP,774880064
KOPN,160954496
KORE,29764700
KOS,1812076800
KOSS,68868640
KPLT,28886988
KPRX,9992630
KPTI,105590416
KR,43611738112
KRMD,175387264
KRNT,1519758720
KRNY,526001696
KRO,1322914048
KRON,51319936
KROS,2282187008
KRRO,506354432
KRT,623950976
KRUS,1281492352
KRYS,5587302400
KSCP,72817840
KSS,1716958592
KTB,5087630336
KTCC,59298072
KTOS,4088062464
KTTA,3830950
KULR,153108752
KURA,842570752
KVAC,210509504
KVHI,107709088
KVUE,46138863616
KVYO,9949494272
KW,1579550976
KWE,1455473
KWR,2831817728
KXIN,3528317
KYMR,3012881664
KYTX,231831488
KZR,55027364
L,18679764992
LAAC,530818912
LAB,627256384
LAC,854917952
LAD,10378918912
LAES,13621934
LAKE,161837600
LANC,5104891904
LANV,181846000
LARK,132029280
LASE,85192280
LASR,523037536
LATG,79241464
LAUR,2903699968
LAW,351065568
LAZ,5242724864
LAZR,298333056
LB,5819210240
LBGJ,65618000
LBPH,2340594432
LBRDA,12200352768
LBRDK,12204919808
LBRT,2992964096
LBTYA,5010023424
LBTYB,4910301184
LBTYK,5005202944
LC,1856881152
LCFY,10159023
LCID,6520308736
LCII,3116597760
LCNB,248905680
LCTX,136758288
LCUT,128943136
LDI,768452288
LDOS,22071818240
LDTC,10308795
LDWY,8228640
LE,491907328
LEA,5219210240
LECO,12235934720
LEDS,9139301
LEE,102903568
LEG,1683817728
LEGH,631739520
LEGT,265217824
LEN,46652628992
LEN-B,46676013056
LENZ,1005982976
LESL,438410208
LEU,1385900672
LEV,44335976
LEVI,6676932096
LEXX,38744772
LFCR,269757760
LFLY,4734268
LFMD,270484064
LFST,2854494464
LFUS,6122530816
LFVN,175602048
LFWD,18761340
LGCB,4596700
LGCL,59195044
LGCY,93239584
LGF-A,1769842176
LGF-B,1771685888
LGIH,2543102464
LGL,32238360
LGMK,3217033
LGND,2326968576
LGO,137838656
LGTY,370062656
LGVN,29514846
LH,19991463936
LHX,46444949504
LICN,67195000
LICY,50136408
LIDR,9756944
LIEN,293926752
LIF,3451836928
LIFW,11872471
LII,23741859840
LILA,1380601600
LILAK,1381890944
LIN,216892358656
LINC,517832864
LIND,708278144
LINE,16128481280
LINK,41429680
LION,2032314112
LIPO,3337223
LIQT,17008920
LITE,5983110656
LITM,5046998
LIVE,29218108
LIVN,2743276544
LIXT,4723509
LKCO,3928209
LKFN,1926475648
LKQ,10125442048
LLY,715806081024
LLYVA,6558720000
LLYVK,6575910912
LMAT,2382741760
LMB,1149856256
LMFA,9409801
LMND,3604498944
LMNR,500398656
LMT,123796275200
LNC,6000332288
LNG,49445556224
LNKB,282706336
LNN,1431919488
LNSR,84671888
LNT,16263245824
LNTH,6208743424
LNW,8667067392
LNZA,203715456
LOAR,8070632960
LOB,2186037248
LOBO,18241400
LOCL,14615964
LOCO,380826624
LODE,76665920
LOGC,186098512
LOGI,12282526720
LOOP,67144624
LOPE,4832373760
LOT,2772742144
LOVE,573493696
LOW,154092453888
LPA,228639840
LPAA,287931264
LPCN,22327650
LPG,1054060800
LPLA,24424976384
LPRO,763243264
LPSN,84353480
LPTH,66942452
LPTX,97519056
LPX,8356941312
LQDA,946660416
LQDT,778270848
LQR,7099623
LRCX,93182091264
LRFC,67727832
LRHC,13191188
LRMR,394962848
LRN,4670718464
LSAK,409675648
LSB,63634468
LSBK,77163184
LSCC,7763628544
LSEA,417253344
LSF,99771312
LSH,20700000
LSPD,2810368512
LSTA,23841516
LSTR,6560473600
LTBR,94443728
LTH,5034618368
LTRN,33648264
LTRX,110424104
LTRY,3266874
LUCD,55445000
LUCY,16490072
LULU,39309512704
LUMN,7890147840
LUMO,37448524
LUNA,64189452
LUNG,253275392
LUNR,1141709312
LUV,19270090752
LUXH,2718959
LVLU,51698008
LVO,92423600
LVRO,575460480
LVS,36958199808
LVTX,42654220
LVWR,1260150016
LW,11048493056
LWAY,368190016
LWLG,343868128
LXEO,242207712
LXFR,381147680
LXRX,283771232
LXU,624536064
LYB,26581358592
LYEL,265148256
LYFT,7387890176
LYRA,13117703
LYT,3055713
LYTS,615197120
LYV,32062484480
LZ,1367021952
LZB,1887800192
LZM,555597184
M,4439354368
MA,484532617216
MACI,217297088
MAG,1588689664
MAGN,697988672
MAIA,55730620
MAIN,4830401536
MAMA,353690720
MAMO,135742144
MAN,3003460352
MANH,17602510848
MANU,2868247040
MAPS,215290176
MAR,79994273792
MARA,8300021760
MARX,49789276
MAS,17359163392
MASI,9361038336
MASS,90539280
MAT,6240312832
MATH,35303528
MATV,729186432
MATW,914096704
MATX,5207675904
MAX,834622848
MAXN,109487104
MAYS,84662960
MBAV,360812512
MBC,2186171648
MBCN,249959792
MBI,351852544
MBIN,1906070656
MBIO,9579950
MBLY,14825958400
MBOT,17077918
MBRX,8080214
MBUU,841444736
MBWM,815650176
MBX,692074304
MC,5417705984
MCAG,37292388
MCB,759533248
MCBS,879523584
MCD,212069367808
MCFT,353215680
MCHP,36889899008
MCHX,74696736
MCK,79259435008
MCO,90221330432
MCRB,141149104
MCRI,1570245248
MCS,703622720
MCVT,12898225
MCW,2608613632
MCY,4348569600
MD,1257719936
MDAI,29359690
MDB,25001502720
MDBH,83087768
MDGL,7279111680
MDIA,62069372
MDJH,2596060
MDLZ,86723461120
MDT,109683671040
MDU,4110382080
MDWD,186235408
MDXG,1351903232
MDXH,94044872
ME,82010520
MEC,342986464
MED,202239920
MEDP,10316294144
MEG,631647424
MEGL,10575709
MEI,371835808
MEIP,18789264
MELI,107028799488
MEOH,3117555200
MERC,415936352
MESA,42139464
MET,60351328256
META,1452415385600
METC,618959936
METCB,621811200
MFC,55687577600
MFH,393624192
MFI,10202484
MFIC,1314331008
MFIN,219546832
MG,287435392
MGA,12764149760
MGEE,3736613888
MGIC,548930176
MGIH,17212500
MGLD,61556668
MGM,11150363648
MGNI,2323495168
MGNX,210885024
MGOL,6795360
MGPI,965286656
MGRC,2986285312
MGRM,72055824
MGRX,6315735
MGTX,496274080
MGX,74473560
MGY,5497783296
MGYR,86773576
MHH,181325936
MHK,8852131840
MHLD,158913280
MHO,4460412416
MHUA,15397951
MI,19177786
MIDD,7692427776
MIGI,31802920
MIND,31080738
MIR,3820726784
MIRA,21363560
MIRM,2149645824
MIST,98150000
MITA,62015632
MITK,432467552
MITQ,6209283
MKC,20849276928
MKC-V,20731265024
MKDW,14369106
MKFG,84111048
MKL,22815404032
MKSI,7591988224
MKTW,22696070
MKTX,9947551744
MKZR,42927380
ML,947575168
MLAB,617661120
MLEC,32978850
MLGO,35742692
MLI,9243243520
MLKN,1744353920
MLM,36573073408
MLNK,1736324352
MLP,469195232
MLR,833295808
MLSS,75352816
MLTX,3370450176
MLYS,634550912
MMA,18966446
MMC,113918197760
MMI,1619918848
MMM,71737475072
MMS,4381765120
MMSI,6055229952
MMV,15754411
MMYT,12417441792
MNDO,39754356
MNDR,283855904
MNDY,14658487296
MNKD,1787041280
MNMD,623972032
MNOV,102506552
MNPR,100278200
MNR,1653770112
MNRO,833491776
MNSB,142180960
MNST,53284372480
MNTK,609313984
MNTN,82391456
MNTS,14701055
MNTX,116877104
MNY,47514528
MO,97129562112
MOBX,26829788
MOD,7326807552
MODD,57385896
MODG,1538551808
MODV,254392688
MOFG,679650880
MOG-A,7131542528
MOG-B,7137285632
MOGO,34871648
MOH,16851120128
MOND,88867208
MOOV,0
MORN,15225607168
MOS,8069771264
MOV,442876480
MOVE,24145978
MP,3298397184
MPAA,135190752
MPB,630275072
MPC,50610733056
MPLN,110691864
MPTI,194877792
MPU,67585064
MPWR,28234352640
MPX,347650720
MQ,1924168960
MRAM,134029808
MRBK,187992928
MRC,1179763072
MRCC,182213584
MRCY,2487271424
MRIN,7041328
MRK,255445581824
MRKR,30295248
MRNA,16193141760
MRNO,769448512
MRNS,18106396
MRO,15971154944
MRSN,271154912
MRT,131854048
MRTN,1399273216
MRUS,3156861184
MRVI,1277791616
MRVL,80482975744
MRX,2032109824
MS,210977783808
MSA,6885539840
MSAI,50532392
MSBI,586187072
MSCI,46902865920
MSEX,1169872640
MSFT,3171050848256
MSGE,1771912192
MSGM,4893285
MSGS,5519099904
MSI,83042418688
MSM,4782281728
MSN,9896382
MSS,18314134
MSSA,76889040
MSTR,82624233472
MTA,272755904
MTAL,1009046016
MTB,36545757184
MTC,45663948
MTCH,8195610112
MTD,25707835392
MTDR,7301715968
MTEK,16466064
MTEM,2402457
MTEN,35693124
MTEX,14626126
MTG,6562152960
MTH,6903067648
MTN,6857510912
MTNB,3128492
MTRN,2393039872
MTRX,363724672
MTSI,9636386816
MTTR,1585027072
MTUS,675234432
MTW,376033472
MTX,2658242048
MTZ,11803637760
MU,112980606976
MULN,23918488
MUR,4734472192
MURA,68241200
MUSA,11238047744
MUX,427103104
MVBF,283008736
MVIS,200620496
MVST,244430736
MWA,3947706624
MWG,8340729
MX,148625184
MXC,24725910
MXCT,360224448
MXL,1269223296
MYE,426252096
MYFW,211450496
MYGN,1452011392
MYNZ,14761450
MYO,157127456
MYPS,231288816
MYRG,2509373696
MYSZ,1770482
NA,74565424
NABL,1930394496
NAII,26902706
NAK,250125424
NAMS,1867118976
NAOV,2788371
NAPA,1617002880
NARI,2927795456
NAT,605487488
NATH,352643648
NATL,2239144960
NATR,296810528
NAUT,285030272
NAVI,1636212096
NAYA,4577396
NB,55478420
NBBK,871196288
NBHC,1866652928
NBIS,4640756224
NBIX,12888742912
NBN,818905664
NBR,695757696
NBTB,2375858944
NBY,2979782
NC,235108384
NCI,10759440
NCL,8762922
NCLH,11990837248
NCMI,652541312
NCNC,20164634
NCNO,4892232704
NCPL,2072216
NCRA,14612723
NCSM,57539600
NDAQ,47371554816
NDLS,31691950
NDRA,3157019
NDSN,14696217600
NE,5375602688
NECB,392701920
NEE,158805491712
NEGG,242842928
NEM,47888900096
NEO,2183420672
NEOG,3061942784
NEON,130235304
NEOV,180820416
NEPH,16255993
NERV,15385502
NESR,821800384
NET,35383300096
NETD,409462496
NEU,5185239040
NEUE,40512620
NEWP,271827520
NEWT,382476160
NEXA,1014482688
NEXT,1911837440
NFBK,587786176
NFE,2494076672
NFG,5763614720
NFGC,337264320
NFLX,373948809216
NG,1184367232
NGD,2127274112
NGNE,396620512
NGS,345467424
NGVC,1042342336
NGVT,1760023296
NHC,1953360896
NHTC,62287024
NI,17742268416
NIC,1723105280
NINE,64604792
NISN,40381096
NITO,2281640
NIVF,3552290
NIXX,33228284
NJR,5046639104
NKE,116363493376
NKGN,13932785
NKLA,118082176
NKSH,201324704
NKTR,203826096
NKTX,180656128
NL,385408352
NLOP,461292000
NLSP,13200246
NMFC,1274723328
NMFCZ,N/A
NMG,142114640
NMHI,4794564
NMIH,3153805824
NMRA,1580066432
NMRK,3822561792
NMTC,21645360
NN,2123050880
NNBR,195379936
NNE,857682560
NNI,3940343296
NNOX,355520544
NNVC,20085800
NOA,528137056
NOC,71279820800
NODK,328622464
NOG,4259540992
NOMD,2890829312
NOTE,122165968
NOTV,85033080
NOV,6207835136
NOVA,631012672
NOVT,6032084480
NOVV,73188048
NOW,220360982528
NPCE,312808064
NPK,556667456
NPO,3925769984
NPWR,969199424
NR,707115392
NRBO,20936904
NRC,454110336
NRDS,1014191168
NRDY,222150832
NRG,20254574592
NRGV,279900800
NRIM,483509920
NRIX,1544231424
NRSN,17828010
NRXP,15353460
NRXS,21324604
NSC,62332518400
NSIT,4937228800
NSP,2921309952
NSPR,75168296
NSSC,1469565056
NSTS,59176576
NSYS,29690198
NTAP,26526568448
NTB,1664648320
NTCT,1583517952
NTGR,714641856
NTIC,125863080
NTIP,30954146
NTLA,1477828992
NTNX,19589525504
NTR,22710697984
NTRA,21982816256
NTRB,53816568
NTRP,3730760
NTRS,21899124736
NTWK,30063974
NU,67148062720
NUE,36088410112
NUKK,3998443
NURO,8850772
NUS,369352736
NUTX,187576496
NUVB,984458496
